4688, 16572, 1.331575
4688, 21692, 1.262820
4688, 8380, 1.268148
4688, 11964, 1.276832
4688, 16572, 1.273512
4688, 21692, 1.305116
4688, 8380, 1.321962
4688, 11964, 1.297783
4688, 16572, 1.242854
4688, 21692, 1.285271
4688, 8380, 1.315674
4688, 11964, 1.264695
4688, 16572, 1.303745
4688, 21692, 1.271006
4688, 8380, 1.369457
4688, 11964, 1.302277
4688, 16572, 1.287375
4688, 21692, 1.245110
4688, 8380, 1.330273
4688, 11964, 1.312207
4688, 16572, 1.222892
4688, 21692, 1.270013
4688, 8380, 1.295072
4688, 11964, 1.303518
4688, 16572, 1.320973
4688, 21692, 1.264264
4688, 8380, 1.337933
4688, 11964, 1.327206
4688, 16572, 1.333995
4688, 21692, 1.260632
4688, 8380, 1.290338
4688, 11964, 1.294587
4688, 16572, 1.310121
4688, 21692, 1.300082
4688, 8380, 1.270311
4688, 11964, 1.177972
4688, 16572, 1.276267
4688, 21692, 1.295724
4688, 8380, 1.263293
4688, 11964, 1.356782
4688, 16572, 1.289742
4688, 21692, 1.302207
4688, 8380, 1.254890
4688, 11964, 1.314130
4688, 16572, 1.304821
4688, 21692, 1.282699
4688, 8380, 1.289437
4688, 11964, 1.266195
4688, 16572, 1.296858
4688, 21692, 1.278213
4688, 8380, 1.313103
4688, 11964, 1.353086
4688, 16572, 1.257657
4688, 21692, 1.174899
4688, 8380, 1.297756
4688, 11964, 1.337189
4688, 16572, 1.325364
4688, 21692, 1.300369
4688, 8380, 1.299111
4688, 11964, 1.304238
4688, 16572, 1.330956
4688, 21692, 1.298711
4688, 8380, 1.298541
4688, 11964, 1.344830
4688, 16572, 1.347367
4688, 21692, 1.246345
4688, 8380, 1.363894
4688, 11964, 1.334623
4688, 16572, 1.381180
4688, 21692, 1.289672
4688, 8380, 1.322090
4688, 11964, 1.274485
4688, 16572, 1.342134
4688, 21692, 1.262522
4688, 8380, 1.336271
4688, 11964, 1.318883
4688, 16572, 1.379457
4688, 21692, 1.259263
4688, 8380, 1.345686
4688, 11964, 1.293777
4688, 16572, 1.362396
4688, 21692, 1.244331
4688, 8380, 1.342847
4688, 11964, 1.302212
4688, 16572, 1.197173
4688, 21692, 1.286595
4688, 8380, 1.358898
4688, 11964, 1.312357
4688, 16572, 1.322100
4688, 21692, 1.249752
4688, 8380, 1.273422
4688, 11964, 1.325742
4688, 16572, 1.316483
4688, 21692, 1.288843
4688, 8380, 1.372233
4688, 11964, 1.292988
4688, 16572, 1.299043
4688, 21692, 1.277963
4688, 8380, 1.329110
4688, 11964, 1.284812
4688, 16572, 1.249475
4688, 21692, 1.325773
4688, 8380, 1.237670
4688, 11964, 1.300195
4688, 16572, 1.261451
4688, 21692, 1.250001
4688, 8380, 1.300623
4688, 11964, 1.343702
4688, 16572, 1.283881
4688, 21692, 1.253989
4688, 8380, 1.189226
4688, 11964, 1.354498
4688, 16572, 1.362158
4688, 21692, 1.305573
4688, 8380, 1.310103
4688, 11964, 1.310546
4688, 16572, 1.250597
4688, 21692, 1.312013
4688, 8380, 1.300984
4688, 11964, 1.277136
4688, 16572, 1.327441
4688, 21692, 1.250383
4688, 8380, 1.267657
4688, 11964, 1.282264
4688, 16572, 1.286835
4688, 21692, 1.227690
4688, 8380, 1.328494
4688, 11964, 1.350166
4688, 16572, 1.294846
4688, 21692, 1.270370
4688, 8380, 1.332251
4688, 11964, 1.305128
4688, 16572, 1.276412
4688, 21692, 1.266060
4688, 8380, 1.327662
4688, 11964, 1.289230
4688, 16572, 1.220619
4688, 21692, 1.277343
4688, 8380, 1.358105
4688, 11964, 1.306704
4688, 16572, 1.297446
4688, 21692, 1.302771
4688, 8380, 1.324661
4688, 11964, 1.317704
4688, 16572, 1.285048
4688, 21692, 1.207812
4688, 8380, 1.321813
4688, 11964, 1.354907
4688, 16572, 1.291458
4688, 21692, 1.241160
4688, 8380, 1.282776
4688, 11964, 1.342917
4688, 16572, 1.329291
4688, 21692, 1.301467
4688, 8380, 1.290511
4688, 11964, 1.328575
4688, 16572, 1.311111
4688, 21692, 1.287195
4688, 8380, 1.346176
4688, 11964, 1.370444
4688, 16572, 1.304957
4688, 21692, 1.247067
4688, 8380, 1.332959
4688, 11964, 1.295410
4688, 16572, 1.330186
4688, 21692, 1.239817
4688, 8380, 1.317693
4688, 11964, 1.281075
4688, 16572, 1.243378
4688, 21692, 1.312100
4688, 8380, 1.368639
4688, 11964, 1.322166
4688, 16572, 1.224237
4688, 21692, 1.345496
4688, 8380, 1.308608
4688, 11964, 1.265060
4688, 16572, 1.280287
4688, 21692, 1.143485
4688, 8380, 1.328313
4688, 11964, 1.305863
4688, 16572, 1.276447
4688, 21692, 1.244542
4688, 8380, 1.402108
4688, 11964, 1.313925
4688, 16572, 1.235956
4688, 21692, 1.305646
4688, 8380, 1.344532
4688, 11964, 1.338524
4688, 16572, 1.242311
4688, 21692, 1.301053
4688, 8380, 1.328154
4688, 11964, 1.313822
4688, 16572, 1.281326
4688, 21692, 1.273291
4688, 8380, 1.320106
4688, 11964, 1.326173
4688, 16572, 1.238684
4688, 21692, 1.269031
4688, 8380, 1.282604
4688, 11964, 1.269114
4688, 16572, 1.290116
4688, 21692, 1.285914
4688, 8380, 1.366714
4688, 11964, 1.351577
4688, 16572, 1.262742
4688, 21692, 1.289224
4688, 8380, 1.368857
4688, 11964, 1.316311
4688, 16572, 1.304929
4688, 21692, 1.265503
4688, 8380, 1.309872
4688, 11964, 1.344647
4688, 16572, 1.224603
4688, 21692, 1.271926
4688, 8380, 1.304247
4688, 11964, 1.324022
4688, 16572, 1.300052
4688, 21692, 1.293112
4688, 8380, 1.345952
4688, 11964, 1.348042
4688, 16572, 1.292146
4688, 21692, 1.224204
4688, 8380, 1.354358
4688, 11964, 1.222571
4688, 16572, 1.384575
4688, 21692, 1.170128
4688, 8380, 1.322742
4688, 11964, 1.296337
4688, 16572, 1.325903
4688, 21692, 1.213730
4688, 8380, 1.296558
4688, 11964, 1.298602
4688, 16572, 1.277927
4688, 21692, 1.265149
4688, 8380, 1.380433
4688, 11964, 1.323870
4688, 16572, 1.266438
4688, 21692, 1.246611
4688, 8380, 1.307791
4688, 11964, 1.287581
4688, 16572, 1.316174
4688, 21692, 1.242994
4688, 8380, 1.378661
4752, 11964, 1.348198
4752, 16572, 1.258606
4752, 21692, 1.302523
4752, 8380, 1.340542
4752, 11964, 1.192532
4752, 16572, 1.319164
4752, 21692, 1.284362
4752, 8380, 1.317976
4752, 11964, 1.337267
4752, 16572, 1.272950
4752, 21692, 1.300159
4752, 8380, 1.349908
4752, 11964, 1.317052
4752, 16572, 1.269528
4752, 21692, 1.248179
4752, 8380, 1.277578
4752, 11964, 1.294397
4752, 16572, 1.277448
4752, 21692, 1.319185
4752, 8380, 1.373773
4752, 11964, 1.346418
4752, 16572, 1.234608
4752, 21692, 1.239810
4752, 8380, 1.243712
4752, 11964, 1.290548
4752, 16572, 1.276317
4752, 21692, 1.276277
4752, 8380, 1.288724
4752, 11964, 1.313605
4752, 16572, 1.249642
4752, 21692, 1.242482
4752, 8380, 1.364927
4752, 11964, 1.312020
4752, 16572, 1.319984
4752, 21692, 1.264030
4752, 8380, 1.302104
4752, 11964, 1.284552
4752, 16572, 1.352375
4752, 21692, 1.255439
4752, 8380, 1.306722
4752, 11964, 1.278876
4752, 16572, 1.307275
4752, 21692, 1.272532
4752, 8380, 1.319766
4752, 11964, 1.319761
4752, 16572, 1.316938
4752, 21692, 1.294963
4752, 8380, 1.358372
4752, 11964, 1.298854
4752, 16572, 1.297090
4752, 21692, 1.296548
4752, 8380, 1.256984
4752, 11964, 1.341367
4752, 16572, 1.274369
4752, 21692, 1.240673
4752, 8380, 1.329647
4752, 11964, 1.298260
4752, 16572, 1.296030
4752, 21692, 1.294738
4752, 8380, 1.269124
4752, 11964, 1.354552
4752, 16572, 1.307452
4752, 21692, 1.261039
4752, 8380, 1.314619
4752, 11964, 1.268359
4752, 16572, 1.295671
4752, 21692, 1.238384
4752, 8380, 1.322506
4752, 11964, 1.322466
4752, 16572, 1.314808
4752, 21692, 1.282144
4752, 8380, 1.353352
4752, 11964, 1.300920
4752, 16572, 1.334023
4752, 21692, 1.246289
4752, 8380, 1.383143
4752, 11964, 1.323070
4752, 16572, 1.292227
4752, 21692, 1.258823
4752, 8380, 1.287551
4752, 11964, 1.353196
4752, 16572, 1.329993
4752, 21692, 1.278153
4752, 8380, 1.319766
4752, 11964, 1.318560
4752, 16572, 1.344944
4752, 21692, 1.276045
4752, 8380, 1.317826
4752, 11964, 1.311327
4752, 16572, 1.281149
4752, 21692, 1.279519
4752, 8380, 1.318185
4752, 11964, 1.322764
4752, 16572, 1.310934
4752, 21692, 1.143612
4752, 8380, 1.364449
4752, 11964, 1.317566
4752, 16572, 1.187030
4752, 21692, 1.295056
4752, 8380, 1.323169
4752, 11964, 1.326180
4752, 16572, 1.299556
4752, 21692, 1.257531
4752, 8380, 1.319542
4752, 11964, 1.331858
4752, 16572, 1.326487
4752, 21692, 1.296144
4752, 8380, 1.315863
4752, 11964, 1.315100
4752, 16572, 1.319673
4752, 21692, 1.259548
4752, 8380, 1.306300
4752, 11964, 1.302275
4752, 16572, 1.289933
4752, 21692, 1.291978
4752, 8380, 1.306869
4752, 11964, 1.316993
4752, 16572, 1.300647
4752, 21692, 1.269225
4752, 8380, 1.349258
4752, 11964, 1.333127
4752, 16572, 1.279408
4752, 21692, 1.285914
4752, 8380, 1.222985
4752, 11964, 1.335972
4752, 16572, 1.332484
4752, 21692, 1.293911
4752, 8380, 1.302610
4752, 11964, 1.290868
4752, 16572, 1.276168
4752, 21692, 1.227701
4752, 8380, 1.356943
4752, 11964, 1.284790
4752, 16572, 1.337363
4752, 21692, 1.270403
4752, 8380, 1.298943
4752, 11964, 1.288094
4752, 16572, 1.336558
4752, 21692, 1.229703
4752, 8380, 1.344104
4752, 11964, 1.336426
4752, 16572, 1.302941
4752, 21692, 1.258761
4752, 8380, 1.333251
4752, 11964, 1.323933
4752, 16572, 1.290480
4752, 21692, 1.274078
4752, 8380, 1.365044
4752, 11964, 1.304254
4752, 16572, 1.213707
4752, 21692, 1.284865
4752, 8380, 1.386154
4752, 11964, 1.285023
4752, 16572, 1.275096
4752, 21692, 1.263939
4752, 8380, 1.359135
4752, 11964, 1.368745
4752, 16572, 1.266761
4752, 21692, 1.224672
4752, 8380, 1.332833
4752, 11964, 1.312496
4752, 16572, 1.324263
4752, 21692, 1.255778
4752, 8380, 1.341880
4752, 11964, 1.326190
4752, 16572, 1.271730
4752, 21692, 1.304978
4752, 8380, 1.290210
4752, 11964, 1.332577
4752, 16572, 1.312941
4752, 21692, 1.261188
4752, 8380, 1.346670
4752, 11964, 1.243025
4752, 16572, 1.324919
4752, 21692, 1.303300
4752, 8380, 1.180272
4752, 11964, 1.294838
4752, 16572, 1.306851
4752, 21692, 1.252365
4752, 8380, 1.296724
4752, 11964, 1.296462
4752, 16572, 1.307335
4752, 21692, 1.257778
4752, 8380, 1.378683
4752, 11964, 1.314935
4752, 16572, 1.238719
4752, 21692, 1.326520
4752, 8380, 1.309362
4752, 11964, 1.338617
4752, 16572, 1.320476
4752, 21692, 1.124653
4752, 8380, 1.338489
4752, 11964, 1.344767
4752, 16572, 1.216125
4752, 21692, 1.245846
4752, 8380, 1.383618
4752, 11964, 1.282782
4752, 16572, 1.224592
4752, 21692, 1.317704
4752, 8380, 1.405967
4752, 11964, 1.291010
4752, 16572, 1.234054
4752, 21692, 1.249803
4752, 8380, 1.336680
4752, 11964, 1.327172
4752, 16572, 1.281238
4752, 21692, 1.263151
4752, 8380, 1.334651
4752, 11964, 1.341671
4752, 16572, 1.251099
4752, 21692, 1.279891
4752, 8380, 1.290992
4752, 11964, 1.284094
4752, 16572, 1.312775
4752, 21692, 1.275118
4752, 8380, 1.376483
4752, 11964, 1.361555
4752, 16572, 1.302467
4752, 21692, 1.215709
4752, 8380, 1.318230
4752, 11964, 1.329119
4752, 16572, 1.222850
4752, 21692, 1.280341
4752, 8380, 1.299191
4752, 11964, 1.357267
4752, 16572, 1.279232
4752, 21692, 1.258513
4752, 8380, 1.309774
4752, 11964, 1.324469
4752, 16572, 1.291842
4752, 21692, 1.253849
4752, 8380, 1.331182
4752, 11964, 1.311764
4752, 16572, 1.286370
4752, 21692, 1.229359
4752, 8380, 1.363101
4752, 11964, 1.216892
4752, 16572, 1.379856
4752, 21692, 1.281367
4752, 8380, 1.353882
4752, 11964, 1.307001
4752, 16572, 1.300791
4752, 21692, 1.232539
4752, 8380, 1.295566
4752, 11964, 1.285659
4752, 16572, 1.318274
4752, 21692, 1.248193
4752, 8380, 1.292205
4752, 11964, 1.317404
4752, 16572, 1.269934
4752, 21692, 1.238590
4752, 8380, 1.353492
4752, 11964, 1.324161
4752, 16572, 1.327523
4752, 21692, 1.220200
4752, 8380, 1.305719
4816, 11964, 1.313679
4816, 16572, 1.285320
4816, 21692, 1.290916
4816, 8380, 1.409897
4816, 11964, 1.325820
4816, 16572, 1.286797
4816, 21692, 1.286360
4816, 8380, 1.309969
4816, 11964, 1.308361
4816, 16572, 1.298112
4816, 21692, 1.278396
4816, 8380, 1.243601
4816, 11964, 1.306154
4816, 16572, 1.269531
4816, 21692, 1.213356
4816, 8380, 1.282893
4816, 11964, 1.287964
4816, 16572, 1.294670
4816, 21692, 1.251312
4816, 8380, 1.353582
4816, 11964, 1.314409
4816, 16572, 1.296055
4816, 21692, 1.272423
4816, 8380, 1.343384
4816, 11964, 1.282556
4816, 16572, 1.246423
4816, 21692, 1.292307
4816, 8380, 1.358647
4816, 11964, 1.291849
4816, 16572, 1.261102
4816, 21692, 1.290325
4816, 8380, 1.340468
4816, 11964, 1.338245
4816, 16572, 1.321451
4816, 21692, 1.243497
4816, 8380, 1.292369
4816, 11964, 1.281034
4816, 16572, 1.340685
4816, 21692, 1.248398
4816, 8380, 1.331559
4816, 11964, 1.313514
4816, 16572, 1.321504
4816, 21692, 1.237135
4816, 8380, 1.318646
4816, 11964, 1.307039
4816, 16572, 1.197286
4816, 21692, 1.263103
4816, 8380, 1.264363
4816, 11964, 1.254198
4816, 16572, 1.275300
4816, 21692, 1.296521
4816, 8380, 1.250560
4816, 11964, 1.335198
4816, 16572, 1.317969
4816, 21692, 1.270280
4816, 8380, 1.329089
4816, 11964, 1.297954
4816, 16572, 1.309696
4816, 21692, 1.293193
4816, 8380, 1.287667
4816, 11964, 1.316848
4816, 16572, 1.286537
4816, 21692, 1.266031
4816, 8380, 1.307377
4816, 11964, 1.259401
4816, 16572, 1.290447
4816, 21692, 1.257065
4816, 8380, 1.313528
4816, 11964, 1.310699
4816, 16572, 1.332450
4816, 21692, 1.278029
4816, 8380, 1.335428
4816, 11964, 1.330917
4816, 16572, 1.316333
4816, 21692, 1.279545
4816, 8380, 1.358409
4816, 11964, 1.286154
4816, 16572, 1.290690
4816, 21692, 1.263613
4816, 8380, 1.319998
4816, 11964, 1.345909
4816, 16572, 1.270963
4816, 21692, 1.272665
4816, 8380, 1.303578
4816, 11964, 1.363109
4816, 16572, 1.260381
4816, 21692, 1.266067
4816, 8380, 1.314062
4816, 11964, 1.337559
4816, 16572, 1.320449
4816, 21692, 1.261710
4816, 8380, 1.316289
4816, 11964, 1.321307
4816, 16572, 1.298691
4816, 21692, 1.147546
4816, 8380, 1.371974
4816, 11964, 1.335658
4816, 16572, 1.191398
4816, 21692, 1.231779
4816, 8380, 1.309259
4816, 11964, 1.322545
4816, 16572, 1.289688
4816, 21692, 1.247614
4816, 8380, 1.356851
4816, 11964, 1.288182
4816, 16572, 1.285831
4816, 21692, 1.238232
4816, 8380, 1.243525
4816, 11964, 1.302313
4816, 16572, 1.270258
4816, 21692, 1.238203
4816, 8380, 1.283820
4816, 11964, 1.325699
4816, 16572, 1.278647
4816, 21692, 1.224490
4816, 8380, 1.229265
4816, 11964, 1.285883
4816, 16572, 1.255485
4816, 21692, 1.271816
4816, 8380, 1.311025
4816, 11964, 1.335729
4816, 16572, 1.258528
4816, 21692, 1.284717
4816, 8380, 1.203063
4816, 11964, 1.322157
4816, 16572, 1.318043
4816, 21692, 1.249982
4816, 8380, 1.321096
4816, 11964, 1.281909
4816, 16572, 1.222274
4816, 21692, 1.293558
4816, 8380, 1.370339
4816, 11964, 1.282031
4816, 16572, 1.304426
4816, 21692, 1.245881
4816, 8380, 1.315365
4816, 11964, 1.285898
4816, 16572, 1.271764
4816, 21692, 1.280737
4816, 8380, 1.349584
4816, 11964, 1.291270
4816, 16572, 1.332854
4816, 21692, 1.197571
4816, 8380, 1.292385
4816, 11964, 1.329204
4816, 16572, 1.262319
4816, 21692, 1.311449
4816, 8380, 1.344078
4816, 11964, 1.305616
4816, 16572, 1.200425
4816, 21692, 1.289470
4816, 8380, 1.356449
4816, 11964, 1.314886
4816, 16572, 1.262794
4816, 21692, 1.219033
4816, 8380, 1.296244
4816, 11964, 1.352218
4816, 16572, 1.260148
4816, 21692, 1.212285
4816, 8380, 1.358523
4816, 11964, 1.301273
4816, 16572, 1.322491
4816, 21692, 1.278794
4816, 8380, 1.332825
4816, 11964, 1.317848
4816, 16572, 1.235931
4816, 21692, 1.298704
4816, 8380, 1.292853
4816, 11964, 1.323295
4816, 16572, 1.252653
4816, 21692, 1.296980
4816, 8380, 1.333303
4816, 11964, 1.343071
4816, 16572, 1.313295
4816, 21692, 1.278529
4816, 8380, 1.158700
4816, 11964, 1.263243
4816, 16572, 1.299994
4816, 21692, 1.256130
4816, 8380, 1.351448
4816, 11964, 1.338180
4816, 16572, 1.238851
4816, 21692, 1.298939
4816, 8380, 1.395703
4816, 11964, 1.346720
4816, 16572, 1.227546
4816, 21692, 1.339908
4816, 8380, 1.292690
4816, 11964, 1.351099
4816, 16572, 1.297712
4816, 21692, 1.179169
4816, 8380, 1.342089
4816, 11964, 1.299181
4816, 16572, 1.190598
4816, 21692, 1.237780
4816, 8380, 1.381194
4816, 11964, 1.334158
4816, 16572, 1.215205
4816, 21692, 1.329088
4816, 8380, 1.364861
4816, 11964, 1.313444
4816, 16572, 1.304061
4816, 21692, 1.284752
4816, 8380, 1.323964
4816, 11964, 1.317343
4816, 16572, 1.288236
4816, 21692, 1.279292
4816, 8380, 1.322645
4816, 11964, 1.309449
4816, 16572, 1.259844
4816, 21692, 1.303690
4816, 8380, 1.321843
4816, 11964, 1.330289
4816, 16572, 1.310326
4816, 21692, 1.277465
4816, 8380, 1.400142
4816, 11964, 1.311228
4816, 16572, 1.222852
4816, 21692, 1.234856
4816, 8380, 1.359152
4816, 11964, 1.324026
4816, 16572, 1.281605
4816, 21692, 1.222316
4816, 8380, 1.284514
4816, 11964, 1.334202
4816, 16572, 1.305350
4816, 21692, 1.299965
4816, 8380, 1.304561
4816, 11964, 1.304449
4816, 16572, 1.193324
4816, 21692, 1.256885
4816, 8380, 1.329862
4816, 11964, 1.316991
4816, 16572, 1.256272
4816, 21692, 1.238013
4816, 8380, 1.351627
4816, 11964, 1.223043
4816, 16572, 1.325637
4816, 21692, 1.271465
4816, 8380, 1.271692
4816, 11964, 1.289996
4816, 16572, 1.259261
4816, 21692, 1.236498
4816, 8380, 1.318115
4816, 11964, 1.317372
4816, 16572, 1.347184
4816, 21692, 1.277904
4816, 8380, 1.272913
4816, 11964, 1.297427
4816, 16572, 1.246340
4816, 21692, 1.244298
4816, 8380, 1.324552
4816, 11964, 1.323510
4816, 16572, 1.229863
4816, 21692, 1.277716
4816, 8380, 1.278199
4880, 11964, 1.307950
4880, 16572, 1.254966
4880, 21692, 1.229110
4880, 8380, 1.389691
4880, 11964, 1.233763
4880, 16572, 1.287629
4880, 21692, 1.277659
4880, 8380, 1.332684
4880, 11964, 1.299514
4880, 16572, 1.277133
4880, 21692, 1.265009
4880, 8380, 1.322861
4880, 11964, 1.313553
4880, 16572, 1.261577
4880, 21692, 1.219518
4880, 8380, 1.279794
4880, 11964, 1.314965
4880, 16572, 1.274071
4880, 21692, 1.293956
4880, 8380, 1.332188
4880, 11964, 1.317571
4880, 16572, 1.272499
4880, 21692, 1.255532
4880, 8380, 1.325979
4880, 11964, 1.292577
4880, 16572, 1.310864
4880, 21692, 1.258540
4880, 8380, 1.355690
4880, 11964, 1.312902
4880, 16572, 1.302589
4880, 21692, 1.276715
4880, 8380, 1.369286
4880, 11964, 1.301656
4880, 16572, 1.291971
4880, 21692, 1.228337
4880, 8380, 1.293206
4880, 11964, 1.274287
4880, 16572, 1.363774
4880, 21692, 1.196918
4880, 8380, 1.332837
4880, 11964, 1.323702
4880, 16572, 1.279506
4880, 21692, 1.270133
4880, 8380, 1.307839
4880, 11964, 1.295417
4880, 16572, 1.299100
4880, 21692, 1.278263
4880, 8380, 1.360999
4880, 11964, 1.304200
4880, 16572, 1.314058
4880, 21692, 1.241025
4880, 8380, 1.244984
4880, 11964, 1.321062
4880, 16572, 1.303275
4880, 21692, 1.268861
4880, 8380, 1.291659
4880, 11964, 1.293953
4880, 16572, 1.328370
4880, 21692, 1.264332
4880, 8380, 1.363546
4880, 11964, 1.338218
4880, 16572, 1.272391
4880, 21692, 1.195303
4880, 8380, 1.309458
4880, 11964, 1.330383
4880, 16572, 1.304664
4880, 21692, 1.250577
4880, 8380, 1.297406
4880, 11964, 1.282733
4880, 16572, 1.321467
4880, 21692, 1.278088
4880, 8380, 1.302374
4880, 11964, 1.310630
4880, 16572, 1.319474
4880, 21692, 1.260007
4880, 8380, 1.374216
4880, 11964, 1.292865
4880, 16572, 1.278849
4880, 21692, 1.267122
4880, 8380, 1.368871
4880, 11964, 1.301367
4880, 16572, 1.309113
4880, 21692, 1.270190
4880, 8380, 1.345133
4880, 11964, 1.331323
4880, 16572, 1.260219
4880, 21692, 1.273711
4880, 8380, 1.329294
4880, 11964, 1.306277
4880, 16572, 1.288256
4880, 21692, 1.285127
4880, 8380, 1.253569
4880, 11964, 1.282208
4880, 16572, 1.288925
4880, 21692, 1.122543
4880, 8380, 1.373137
4880, 11964, 1.313636
4880, 16572, 1.166459
4880, 21692, 1.221532
4880, 8380, 1.348870
4880, 11964, 1.284689
4880, 16572, 1.313291
4880, 21692, 1.253243
4880, 8380, 1.372437
4880, 11964, 1.352174
4880, 16572, 1.322216
4880, 21692, 1.280146
4880, 8380, 1.302834
4880, 11964, 1.315490
4880, 16572, 1.248835
4880, 21692, 1.175298
4880, 8380, 1.314497
4880, 11964, 1.277310
4880, 16572, 1.315345
4880, 21692, 1.223658
4880, 8380, 1.281492
4880, 11964, 1.271469
4880, 16572, 1.270089
4880, 21692, 1.282639
4880, 8380, 1.320658
4880, 11964, 1.324320
4880, 16572, 1.262548
4880, 21692, 1.299194
4880, 8380, 1.358412
4880, 11964, 1.372063
4880, 16572, 1.350072
4880, 21692, 1.280774
4880, 8380, 1.348613
4880, 11964, 1.315295
4880, 16572, 1.233630
4880, 21692, 1.263401
4880, 8380, 1.314325
4880, 11964, 1.329418
4880, 16572, 1.315466
4880, 21692, 1.249714
4880, 8380, 1.324310
4880, 11964, 1.281042
4880, 16572, 1.310509
4880, 21692, 1.295542
4880, 8380, 1.232598
4880, 11964, 1.314412
4880, 16572, 1.295314
4880, 21692, 1.236737
4880, 8380, 1.262467
4880, 11964, 1.316879
4880, 16572, 1.304012
4880, 21692, 1.238269
4880, 8380, 1.350485
4880, 11964, 1.319923
4880, 16572, 1.215543
4880, 21692, 1.254148
4880, 8380, 1.328402
4880, 11964, 1.303048
4880, 16572, 1.266338
4880, 21692, 1.234874
4880, 8380, 1.320258
4880, 11964, 1.306412
4880, 16572, 1.289144
4880, 21692, 1.215876
4880, 8380, 1.324967
4880, 11964, 1.319435
4880, 16572, 1.315413
4880, 21692, 1.305228
4880, 8380, 1.329972
4880, 11964, 1.318679
4880, 16572, 1.254783
4880, 21692, 1.280509
4880, 8380, 1.379249
4880, 11964, 1.250693
4880, 16572, 1.256569
4880, 21692, 1.270334
4880, 8380, 1.343076
4880, 11964, 1.239436
4880, 16572, 1.321829
4880, 21692, 1.276313
4880, 8380, 1.207151
4880, 11964, 1.305651
4880, 16572, 1.265914
4880, 21692, 1.268351
4880, 8380, 1.324609
4880, 11964, 1.331570
4880, 16572, 1.296248
4880, 21692, 1.266340
4880, 8380, 1.289496
4880, 11964, 1.303761
4880, 16572, 1.288608
4880, 21692, 1.209120
4880, 8380, 1.277626
4880, 11964, 1.310920
4880, 16572, 1.228154
4880, 21692, 1.227102
4880, 8380, 1.289851
4880, 11964, 1.307679
4880, 16572, 1.175276
4880, 21692, 1.214408
4880, 8380, 1.377146
4880, 11964, 1.348975
4880, 16572, 1.260814
4880, 21692, 1.318497
4880, 8380, 1.358708
4880, 11964, 1.311198
4880, 16572, 1.257809
4880, 21692, 1.284722
4880, 8380, 1.360206
4880, 11964, 1.307838
4880, 16572, 1.307955
4880, 21692, 1.259281
4880, 8380, 1.348486
4880, 11964, 1.354370
4880, 16572, 1.265651
4880, 21692, 1.294207
4880, 8380, 1.319972
4880, 11964, 1.316133
4880, 16572, 1.268082
4880, 21692, 1.251940
4880, 8380, 1.371500
4880, 11964, 1.319490
4880, 16572, 1.260018
4880, 21692, 1.239269
4880, 8380, 1.321610
4880, 11964, 1.323682
4880, 16572, 1.251263
4880, 21692, 1.271127
4880, 8380, 1.325753
4880, 11964, 1.335718
4880, 16572, 1.287078
4880, 21692, 1.310676
4880, 8380, 1.323213
4880, 11964, 1.278234
4880, 16572, 1.307119
4880, 21692, 1.281783
4880, 8380, 1.303396
4880, 11964, 1.371777
4880, 16572, 1.280605
4880, 21692, 1.270319
4880, 8380, 1.343282
4880, 11964, 1.314309
4880, 16572, 1.284131
