4112, 11964, 1.373917
4112, 16572, 1.309752
4112, 21692, 1.299890
4112, 28860, 1.222479
4112, 32956, 1.233506
4112, 8380, 1.325458
4112, 11964, 1.260698
4112, 16572, 1.267156
4112, 21692, 1.196582
4112, 28860, 1.165941
4112, 32956, 1.269423
4112, 8380, 1.304210
4112, 11964, 1.249346
4112, 16572, 1.291934
4112, 21692, 1.182593
4112, 28860, 1.181121
4112, 32956, 1.232235
4112, 8380, 1.298021
4112, 11964, 1.321793
4112, 16572, 1.251061
4112, 21692, 1.290143
4112, 28860, 1.246213
4112, 32956, 1.224850
4112, 8380, 1.364735
4112, 11964, 1.281433
4112, 16572, 1.246554
4112, 21692, 1.247944
4112, 28860, 1.272839
4112, 32956, 1.267395
4112, 8380, 1.339247
4112, 11964, 1.309230
4112, 16572, 1.235917
4112, 21692, 1.275981
4112, 28860, 1.289243
4112, 32956, 1.245421
4112, 8380, 1.355547
4112, 11964, 1.332286
4112, 16572, 1.281837
4112, 21692, 1.269788
4112, 28860, 1.255590
4112, 32956, 1.187070
4112, 8380, 1.385886
4112, 11964, 1.334672
4112, 16572, 1.287335
4112, 21692, 1.254307
4112, 28860, 1.184943
4112, 32956, 1.265808
4112, 8380, 1.366814
4112, 11964, 1.361012
4112, 16572, 1.235100
4112, 21692, 1.226525
4112, 28860, 1.232516
4112, 32956, 1.243583
4112, 8380, 1.295560
4112, 11964, 1.298983
4112, 16572, 1.343939
4112, 21692, 1.239027
4112, 28860, 1.240643
4112, 32956, 1.201111
4112, 8380, 1.266133
4112, 11964, 1.329684
4112, 16572, 1.248423
4112, 21692, 1.289529
4112, 28860, 1.246586
4112, 32956, 1.264758
4112, 8380, 1.331318
4112, 11964, 1.347738
4112, 16572, 1.321833
4112, 21692, 1.314988
4112, 28860, 1.264935
4112, 32956, 1.303097
4112, 8380, 1.260826
