r, l, avgruntime
57, 4796, 6.207662
57, 700, 6.163495
57, 8380, 6.344305
57, 16572, 6.008750
57, 2236, 6.330571
57, 4796, 6.177355
57, 700, 6.385239
57, 8380, 6.066981
57, 16572, 5.862913
57, 2236, 6.170541
57, 4796, 6.136122
57, 700, 5.990746
57, 8380, 5.900350
57, 16572, 6.345410
57, 2236, 6.297054
57, 4796, 6.184427
57, 700, 6.380039
57, 8380, 6.221682
57, 16572, 5.746106
57, 2236, 6.178376
57, 4796, 6.128152
57, 700, 6.338556
57, 8380, 6.009458
57, 16572, 6.227124
57, 2236, 5.992325
57, 4796, 6.131179
57, 700, 6.029969
57, 8380, 5.922947
57, 16572, 6.294515
57, 2236, 6.240447
57, 4796, 6.060459
57, 700, 5.497390
57, 8380, 6.201058
57, 16572, 6.743809
57, 2236, 5.987402
57, 4796, 5.758508
57, 700, 6.034368
57, 8380, 6.216210
57, 16572, 5.931021
57, 2236, 6.332046
57, 4796, 6.033798
57, 700, 6.019535
57, 8380, 5.928971
57, 16572, 6.141093
57, 2236, 6.395043
57, 4796, 6.095859
57, 700, 6.300629
57, 8380, 6.192274
57, 16572, 6.155436
57, 2236, 6.171332
57, 4796, 6.309655
57, 700, 6.085366
57, 8380, 6.078289
57, 16572, 6.221808
57, 2236, 6.172809
57, 4796, 6.132241
57, 700, 6.079520
57, 8380, 5.905243
57, 16572, 5.998495
57, 2236, 6.291702
57, 4796, 6.027750
57, 700, 6.281830
57, 8380, 5.831411
57, 16572, 5.828070
57, 2236, 6.338474
57, 4796, 5.975701
57, 700, 6.110825
57, 8380, 6.223451
57, 16572, 6.270494
57, 2236, 6.031163
57, 4796, 5.812803
57, 700, 6.069364
57, 8380, 5.842859
57, 16572, 5.923887
57, 2236, 6.312166
57, 4796, 6.175341
57, 700, 6.124142
57, 8380, 5.929397
57, 16572, 6.018765
57, 2236, 6.083199
57, 4796, 6.150353
57, 700, 6.370684
57, 8380, 5.884987
57, 16572, 5.992738
57, 2236, 6.343922
57, 4796, 6.208193
57, 700, 6.099336
57, 8380, 6.428817
57, 16572, 6.014752
57, 2236, 6.242599
57, 4796, 5.767794
57, 700, 5.908114
57, 8380, 6.262964
57, 16572, 6.087416
57, 2236, 6.366075
57, 4796, 6.256134
57, 700, 6.114298
57, 8380, 6.084305
57, 16572, 5.632864
57, 2236, 5.383005
57, 4796, 6.135963
57, 700, 6.019633
57, 8380, 5.741235
57, 16572, 5.700247
57, 2236, 6.259347
57, 4796, 6.341238
57, 700, 6.373978
57, 8380, 6.084828
57, 16572, 6.060912
57, 2236, 5.531771
57, 4796, 6.096462
57, 700, 6.419358
57, 8380, 5.945323
57, 16572, 5.967161
57, 2236, 6.011736
57, 4796, 6.205638
57, 700, 6.421349
57, 8380, 6.361826
57, 16572, 6.120353
57, 2236, 5.667430
57, 4796, 5.891024
57, 700, 6.314563
57, 8380, 5.716793
58, 16572, 5.831990
58, 2236, 6.223699
58, 4796, 6.122583
58, 700, 6.085295
58, 8380, 6.055166
58, 16572, 6.135923
58, 2236, 6.155508
58, 4796, 6.282787
58, 700, 5.932367
58, 8380, 6.252025
58, 16572, 6.023501
58, 2236, 6.173511
58, 4796, 6.215297
58, 700, 5.918312
58, 8380, 5.946411
58, 16572, 5.951389
58, 2236, 5.874396
58, 4796, 6.291915
58, 700, 6.136938
58, 8380, 6.182192
58, 16572, 6.163516
58, 2236, 6.159701
58, 4796, 5.358831
58, 700, 5.813507
58, 8380, 6.101483
58, 16572, 6.103229
58, 2236, 5.832144
58, 4796, 6.122306
58, 700, 5.736317
58, 8380, 6.300071
58, 16572, 6.176549
58, 2236, 6.124164
58, 4796, 6.142328
58, 700, 5.950784
58, 8380, 6.112881
58, 16572, 6.415222
58, 2236, 6.140585
58, 4796, 5.479985
58, 700, 5.650439
58, 8380, 6.096028
58, 16572, 6.100896
58, 2236, 5.853743
58, 4796, 6.016542
58, 700, 5.983782
58, 8380, 6.129930
58, 16572, 5.790532
58, 2236, 6.035939
58, 4796, 5.485184
58, 700, 5.989833
58, 8380, 5.969962
58, 16572, 6.119915
58, 2236, 6.067466
58, 4796, 6.036581
58, 700, 6.141490
58, 8380, 5.892587
58, 16572, 5.986654
58, 2236, 6.224601
58, 4796, 5.802772
58, 700, 5.858273
58, 8380, 6.128184
58, 16572, 6.424799
58, 2236, 6.118373
58, 4796, 6.188453
58, 700, 6.183893
58, 8380, 5.816096
58, 16572, 6.173358
58, 2236, 6.060227
58, 4796, 6.014675
58, 700, 5.582487
58, 8380, 5.879713
58, 16572, 5.863799
58, 2236, 6.111008
58, 4796, 6.353069
58, 700, 5.916432
58, 8380, 6.162158
58, 16572, 6.175952
58, 2236, 6.236190
58, 4796, 6.155836
58, 700, 6.248182
58, 8380, 6.295027
58, 16572, 6.046143
58, 2236, 6.336488
58, 4796, 6.003041
58, 700, 6.368997
58, 8380, 6.072767
58, 16572, 6.270768
58, 2236, 5.880140
58, 4796, 6.417273
58, 700, 6.011616
58, 8380, 6.054170
58, 16572, 6.387671
58, 2236, 5.831600
58, 4796, 6.231218
58, 700, 6.136912
58, 8380, 6.059425
58, 16572, 6.041628
58, 2236, 6.279407
58, 4796, 6.074591
58, 700, 6.028385
58, 8380, 6.121870
58, 16572, 6.004595
58, 2236, 6.169266
58, 4796, 5.430945
58, 700, 6.345541
58, 8380, 6.193409
58, 16572, 5.477291
58, 2236, 6.315103
58, 4796, 5.526422
58, 700, 6.142284
58, 8380, 6.117593
58, 16572, 5.999462
58, 2236, 6.016183
58, 4796, 6.332628
58, 700, 6.089515
58, 8380, 5.894058
58, 16572, 6.887639
58, 2236, 6.211991
58, 4796, 6.125417
58, 700, 5.960818
58, 8380, 6.117339
58, 16572, 6.263948
58, 2236, 6.253049
58, 4796, 6.124325
58, 700, 6.206874
58, 8380, 6.134683
58, 16572, 5.947787
58, 2236, 6.050748
58, 4796, 6.203223
58, 700, 6.208149
58, 8380, 6.150571
58, 16572, 5.959700
58, 2236, 5.875959
58, 4796, 6.081749
58, 700, 6.198661
58, 8380, 5.868710
58, 16572, 6.219600
58, 2236, 6.279508
58, 4796, 6.202445
58, 700, 6.289020
58, 8380, 6.254193
58, 16572, 5.976930
58, 2236, 6.278370
58, 4796, 6.316853
58, 700, 6.197728
58, 8380, 6.055996
58, 16572, 6.018339
58, 2236, 6.073853
58, 4796, 5.632214
58, 700, 6.079491
58, 8380, 5.942406
58, 16572, 6.159160
58, 2236, 5.446685
58, 4796, 6.199233
58, 700, 5.794939
58, 8380, 5.837813
58, 16572, 6.235385
58, 2236, 6.154347
58, 4796, 6.171121
58, 700, 6.259032
58, 8380, 6.092115
58, 16572, 5.990433
58, 2236, 6.112545
58, 4796, 5.540186
58, 700, 6.332667
58, 8380, 6.303250
58, 16572, 6.217275
58, 2236, 6.294476
58, 4796, 6.199268
58, 700, 6.035660
58, 8380, 6.077589
58, 16572, 6.197039
58, 2236, 6.145269
58, 4796, 5.682106
58, 700, 6.222947
58, 8380, 6.271993
58, 16572, 5.932191
58, 2236, 5.988256
58, 4796, 6.128475
58, 700, 6.197787
58, 8380, 6.094427
58, 16572, 5.963243
58, 2236, 6.117887
58, 4796, 5.634531
58, 700, 6.162231
58, 8380, 6.696244
58, 16572, 6.108325
58, 2236, 6.383119
58, 4796, 6.115237
58, 700, 6.076721
58, 8380, 6.057933
58, 16572, 6.094537
58, 2236, 6.127019
58, 4796, 6.008826
58, 700, 6.263934
58, 8380, 6.337361
58, 16572, 6.014484
58, 2236, 6.142784
58, 4796, 6.242789
58, 700, 6.277592
58, 8380, 6.028409
58, 16572, 5.983000
58, 2236, 6.327830
58, 4796, 5.986183
58, 700, 6.294159
58, 8380, 5.992321
58, 16572, 5.975822
58, 2236, 6.162697
58, 4796, 6.043225
58, 700, 5.664727
58, 8380, 6.349469
58, 16572, 6.180872
58, 2236, 6.224252
58, 4796, 5.821145
58, 700, 6.362372
58, 8380, 6.156261
58, 16572, 5.963992
58, 2236, 6.142924
58, 4796, 6.145282
58, 700, 6.250107
58, 8380, 5.917335
58, 16572, 6.133320
58, 2236, 6.295699
58, 4796, 5.765028
58, 700, 6.109513
58, 8380, 5.742159
58, 16572, 6.150223
58, 2236, 6.152468
58, 4796, 6.136057
58, 700, 6.202598
58, 8380, 6.157358
58, 16572, 6.828672
58, 2236, 6.113367
58, 4796, 5.917192
58, 700, 6.215187
58, 8380, 6.202449
58, 16572, 5.972540
58, 2236, 6.186292
58, 4796, 5.819510
58, 700, 6.056749
58, 8380, 5.900020
58, 16572, 5.813774
58, 2236, 6.312726
58, 4796, 5.941177
58, 700, 6.114899
58, 8380, 5.962433
58, 16572, 6.066807
58, 2236, 6.154773
58, 4796, 6.264622
58, 700, 6.207731
58, 8380, 6.080413
58, 16572, 5.981198
58, 2236, 6.081761
58, 4796, 6.029561
58, 700, 5.963446
58, 8380, 5.867974
58, 16572, 6.017241
58, 2236, 6.160259
58, 4796, 5.960710
58, 700, 6.384623
58, 8380, 6.081708
58, 16572, 6.088511
58, 2236, 6.254506
58, 4796, 6.097594
58, 700, 6.052250
58, 8380, 6.064072
58, 16572, 6.240979
58, 2236, 5.915013
58, 4796, 5.852660
58, 700, 5.914564
58, 8380, 5.959855
58, 16572, 5.937166
58, 2236, 6.185223
58, 4796, 6.110763
58, 700, 6.118934
58, 8380, 5.806012
58, 16572, 6.175231
58, 2236, 6.103635
58, 4796, 6.071539
58, 700, 5.945465
58, 8380, 6.024482
58, 16572, 6.066595
58, 2236, 6.198835
58, 4796, 6.051437
58, 700, 6.024548
58, 8380, 6.134609
58, 16572, 5.867483
58, 2236, 6.118655
58, 4796, 5.853450
58, 700, 6.074702
58, 8380, 6.184830
58, 16572, 5.970792
58, 2236, 6.138523
58, 4796, 6.147124
58, 700, 6.132999
58, 8380, 6.240815
58, 16572, 5.563663
58, 2236, 5.447856
58, 4796, 6.053417
58, 700, 6.153612
58, 8380, 5.395786
58, 16572, 5.794631
58, 2236, 6.120444
58, 4796, 6.321998
58, 700, 5.881105
58, 8380, 5.979723
58, 16572, 5.975667
58, 2236, 5.356738
58, 4796, 5.950593
58, 700, 5.835278
58, 8380, 5.870718
58, 16572, 6.120659
58, 2236, 5.996830
58, 4796, 6.102511
58, 700, 6.077421
58, 8380, 6.163190
58, 16572, 5.989907
58, 2236, 6.189113
58, 4796, 6.031873
58, 700, 6.377449
58, 8380, 5.656833
59, 16572, 5.682510
59, 2236, 5.954326
59, 4796, 6.067719
59, 700, 6.296462
59, 8380, 6.143596
59, 16572, 5.884288
59, 2236, 5.986416
59, 4796, 6.231040
59, 700, 5.454569
59, 8380, 6.326851
59, 16572, 5.874415
59, 2236, 6.097563
59, 4796, 6.016156
59, 700, 6.019088
59, 8380, 5.574932
59, 16572, 6.139115
59, 2236, 5.940398
59, 4796, 6.185128
59, 700, 5.981074
59, 8380, 6.058135
59, 16572, 6.146218
59, 2236, 6.216593
59, 4796, 6.002606
59, 700, 6.057416
59, 8380, 6.121926
59, 16572, 6.055092
59, 2236, 6.007666
59, 4796, 6.092258
59, 700, 6.110186
59, 8380, 5.972981
59, 16572, 6.000442
59, 2236, 6.141469
59, 4796, 5.915786
59, 700, 5.778656
59, 8380, 6.065424
59, 16572, 6.355924
59, 2236, 6.248361
59, 4796, 5.505648
59, 700, 6.388236
59, 8380, 5.859471
59, 16572, 6.253979
59, 2236, 6.015175
59, 4796, 6.080287
59, 700, 6.075236
59, 8380, 5.744885
59, 16572, 6.090157
59, 2236, 6.258051
59, 4796, 5.381229
59, 700, 6.071229
59, 8380, 6.008156
59, 16572, 5.954120
59, 2236, 6.193011
59, 4796, 6.275652
59, 700, 6.058164
59, 8380, 5.896494
59, 16572, 6.127649
59, 2236, 5.983643
59, 4796, 5.827780
59, 700, 6.334344
59, 8380, 6.039246
59, 16572, 6.086472
59, 2236, 6.015856
59, 4796, 6.211952
59, 700, 5.979512
59, 8380, 5.990305
59, 16572, 6.007506
59, 2236, 5.994301
59, 4796, 6.188922
59, 700, 6.211821
59, 8380, 6.205018
59, 16572, 5.838816
59, 2236, 6.185101
59, 4796, 5.997054
59, 700, 6.012181
59, 8380, 6.262737
59, 16572, 6.225629
59, 2236, 6.110251
59, 4796, 6.068616
59, 700, 6.071086
59, 8380, 6.206522
59, 16572, 5.697625
59, 2236, 6.014772
59, 4796, 6.266313
59, 700, 6.164617
59, 8380, 5.675657
59, 16572, 6.180034
59, 2236, 6.150687
59, 4796, 5.870323
59, 700, 6.226996
59, 8380, 6.071483
59, 16572, 5.956688
59, 2236, 5.862946
59, 4796, 5.690769
59, 700, 6.204802
59, 8380, 5.767059
59, 16572, 5.985139
59, 2236, 6.080494
59, 4796, 6.004590
59, 700, 6.025552
59, 8380, 6.273881
59, 16572, 6.017106
59, 2236, 6.006970
59, 4796, 5.875493
59, 700, 5.985903
59, 8380, 6.125250
59, 16572, 5.833453
59, 2236, 5.954711
59, 4796, 5.915936
59, 700, 6.101437
59, 8380, 6.120549
59, 16572, 5.969181
59, 2236, 6.226683
59, 4796, 6.315341
59, 700, 5.765858
59, 8380, 5.952748
59, 16572, 6.140508
59, 2236, 6.085441
59, 4796, 5.923013
59, 700, 6.064786
59, 8380, 6.054584
59, 16572, 6.162018
59, 2236, 6.264609
59, 4796, 6.021346
59, 700, 6.138595
59, 8380, 6.160272
59, 16572, 6.067915
59, 2236, 6.148440
59, 4796, 6.058894
59, 700, 6.184347
59, 8380, 6.262097
59, 16572, 5.938076
59, 2236, 5.825739
59, 4796, 6.117366
59, 700, 6.033794
59, 8380, 5.770626
59, 16572, 6.218800
59, 2236, 6.410316
59, 4796, 6.125856
59, 700, 6.202822
59, 8380, 6.239340
59, 16572, 5.581223
59, 2236, 6.276376
59, 4796, 6.288551
59, 700, 6.171321
59, 8380, 5.967203
59, 16572, 6.108713
59, 2236, 6.064910
59, 4796, 5.785186
59, 700, 6.182933
59, 8380, 5.829767
59, 16572, 6.082247
59, 2236, 5.342333
59, 4796, 6.096764
59, 700, 5.914363
59, 8380, 5.899143
59, 16572, 6.808615
59, 2236, 5.959125
59, 4796, 6.114796
59, 700, 6.197982
59, 8380, 5.841700
59, 16572, 6.277612
59, 2236, 6.110063
59, 4796, 5.528868
59, 700, 6.078586
59, 8380, 6.240428
59, 16572, 6.004287
59, 2236, 6.255920
59, 4796, 5.957041
59, 700, 6.028232
59, 8380, 5.979727
59, 16572, 6.040756
59, 2236, 6.120270
59, 4796, 5.975114
59, 700, 6.215448
59, 8380, 6.185221
59, 16572, 5.962778
59, 2236, 6.138795
59, 4796, 6.199652
59, 700, 6.124681
59, 8380, 6.038484
59, 16572, 5.963684
59, 2236, 5.976251
59, 4796, 5.709136
59, 700, 6.134609
59, 8380, 6.041252
59, 16572, 5.912734
59, 2236, 6.305673
59, 4796, 6.025092
59, 700, 6.058301
59, 8380, 6.063987
59, 16572, 5.964681
59, 2236, 6.039897
59, 4796, 6.182954
59, 700, 6.118752
59, 8380, 6.105210
59, 16572, 6.143075
59, 2236, 6.222263
59, 4796, 6.201105
59, 700, 6.243026
59, 8380, 6.390946
59, 16572, 5.995697
59, 2236, 6.199705
59, 4796, 6.096992
59, 700, 6.254167
59, 8380, 5.914701
59, 16572, 5.793290
59, 2236, 6.030591
59, 4796, 5.938575
59, 700, 6.355830
59, 8380, 5.988557
59, 16572, 5.912347
59, 2236, 6.212906
59, 4796, 5.834778
59, 700, 6.266947
59, 8380, 6.046763
59, 16572, 5.929291
59, 2236, 6.320430
59, 4796, 6.169781
59, 700, 6.183251
59, 8380, 6.117233
59, 16572, 6.040835
59, 2236, 5.962009
59, 4796, 6.042073
59, 700, 6.109915
59, 8380, 5.752583
59, 16572, 6.174974
59, 2236, 6.133549
59, 4796, 6.087235
59, 700, 6.098181
59, 8380, 5.927789
59, 16572, 6.759230
59, 2236, 6.000260
59, 4796, 5.828433
59, 700, 6.197640
59, 8380, 6.201492
59, 16572, 5.971388
59, 2236, 6.031836
59, 4796, 5.916086
59, 700, 6.081987
59, 8380, 6.006354
59, 16572, 5.944791
59, 2236, 6.189541
59, 4796, 5.882273
59, 700, 6.169308
59, 8380, 5.860580
59, 16572, 5.703545
59, 2236, 6.093090
59, 4796, 5.999634
59, 700, 6.178337
59, 8380, 6.095337
59, 16572, 5.917682
59, 2236, 6.028086
59, 4796, 5.806779
59, 700, 5.884784
59, 8380, 5.895031
59, 16572, 6.209459
59, 2236, 6.234120
59, 4796, 5.866550
59, 700, 5.972413
59, 8380, 6.082159
59, 16572, 6.032070
59, 2236, 6.213330
59, 4796, 6.114277
59, 700, 6.076786
59, 8380, 6.157690
59, 16572, 6.236466
59, 2236, 5.982136
59, 4796, 5.841449
59, 700, 5.933490
59, 8380, 5.670264
59, 16572, 6.047511
59, 2236, 5.904652
59, 4796, 6.216135
59, 700, 6.321016
59, 8380, 5.824668
59, 16572, 6.015365
59, 2236, 6.007313
59, 4796, 6.115499
59, 700, 5.737068
59, 8380, 6.093784
59, 16572, 6.214625
59, 2236, 5.965492
59, 4796, 6.140336
59, 700, 6.176865
59, 8380, 6.078004
59, 16572, 6.095463
59, 2236, 6.156870
59, 4796, 5.956924
59, 700, 6.230746
59, 8380, 6.289928
59, 16572, 5.935896
59, 2236, 6.148607
59, 4796, 6.063210
59, 700, 6.105833
59, 8380, 6.148113
59, 16572, 5.585593
59, 2236, 6.009154
59, 4796, 6.115187
59, 700, 6.107524
59, 8380, 5.430522
59, 16572, 5.976312
59, 2236, 6.272697
59, 4796, 6.232643
59, 700, 6.291174
59, 8380, 6.159841
59, 16572, 6.831765
59, 2236, 5.607355
59, 4796, 6.031940
59, 700, 6.103400
59, 8380, 5.779287
59, 16572, 6.090208
59, 2236, 6.040450
59, 4796, 6.126356
59, 700, 6.325743
59, 8380, 5.621713
59, 16572, 5.947461
59, 2236, 6.072478
59, 4796, 5.808048
59, 700, 6.315486
59, 8380, 5.609910
60, 16572, 5.764498
60, 2236, 5.984442
60, 4796, 6.010483
60, 700, 6.179517
60, 8380, 5.961050
60, 16572, 6.077644
60, 2236, 6.120118
60, 4796, 6.038828
60, 700, 5.685242
60, 8380, 5.898087
60, 16572, 6.274955
60, 2236, 6.128101
60, 4796, 6.122290
60, 700, 6.048164
60, 8380, 5.948927
60, 16572, 6.034451
60, 2236, 6.117598
60, 4796, 6.068323
60, 700, 6.209331
60, 8380, 5.972787
60, 16572, 6.092266
60, 2236, 6.252969
60, 4796, 5.959562
60, 700, 5.942472
60, 8380, 6.007593
60, 16572, 6.095046
60, 2236, 6.431063
60, 4796, 6.000515
60, 700, 6.334243
60, 8380, 5.782845
60, 16572, 6.110487
60, 2236, 5.766089
60, 4796, 6.099689
60, 700, 5.477764
60, 8380, 6.041154
60, 16572, 6.332457
60, 2236, 5.845291
60, 4796, 5.406919
60, 700, 6.250874
60, 8380, 6.025660
60, 16572, 6.320164
60, 2236, 5.588735
60, 4796, 6.312950
60, 700, 5.996506
60, 8380, 5.741119
60, 16572, 5.899039
60, 2236, 6.093959
60, 4796, 5.347767
60, 700, 6.024429
60, 8380, 5.688135
60, 16572, 6.102815
60, 2236, 6.208799
60, 4796, 6.246875
60, 700, 5.918047
60, 8380, 5.836396
60, 16572, 5.953951
60, 2236, 5.705454
60, 4796, 5.711190
60, 700, 6.063025
60, 8380, 5.906388
60, 16572, 6.127308
60, 2236, 6.029230
60, 4796, 5.854990
60, 700, 6.185660
60, 8380, 5.991328
60, 16572, 6.021099
60, 2236, 6.192440
60, 4796, 6.051995
60, 700, 6.384625
60, 8380, 6.271488
60, 16572, 5.712271
60, 2236, 6.220569
60, 4796, 6.036431
60, 700, 5.758949
60, 8380, 5.977352
60, 16572, 6.205801
60, 2236, 6.152689
60, 4796, 5.982294
60, 700, 6.121589
60, 8380, 5.669423
60, 16572, 5.777262
60, 2236, 6.036138
60, 4796, 6.036875
60, 700, 6.320045
60, 8380, 6.112153
60, 16572, 6.047814
60, 2236, 6.007362
60, 4796, 5.908188
60, 700, 6.054436
60, 8380, 6.029268
60, 16572, 6.019310
60, 2236, 5.740115
60, 4796, 6.313271
60, 700, 6.080123
60, 8380, 5.658667
60, 16572, 5.875685
60, 2236, 5.639990
60, 4796, 6.052104
60, 700, 5.980728
60, 8380, 5.724175
60, 16572, 5.872406
60, 2236, 6.236030
60, 4796, 5.952985
60, 700, 6.058055
60, 8380, 6.119313
60, 16572, 6.123425
60, 2236, 6.140564
60, 4796, 5.901854
60, 700, 5.944384
60, 8380, 6.021830
60, 16572, 6.224941
60, 2236, 6.130093
60, 4796, 6.247854
60, 700, 5.927820
60, 8380, 6.072573
60, 16572, 5.931680
60, 2236, 5.764861
60, 4796, 5.963385
60, 700, 6.209164
60, 8380, 6.035458
60, 16572, 6.060348
60, 2236, 5.877225
60, 4796, 6.130142
60, 700, 6.126807
60, 8380, 6.012601
60, 16572, 5.983320
60, 2236, 5.908093
60, 4796, 5.927559
60, 700, 6.161710
60, 8380, 6.273726
60, 16572, 5.815156
60, 2236, 5.804337
60, 4796, 6.040909
60, 700, 6.087083
60, 8380, 5.946506
60, 16572, 6.176556
60, 2236, 6.148196
60, 4796, 5.969180
60, 700, 6.007214
60, 8380, 6.181978
60, 16572, 5.537621
60, 2236, 6.187585
60, 4796, 6.236805
60, 700, 6.213320
60, 8380, 5.978969
60, 16572, 6.187615
60, 2236, 5.886636
60, 4796, 5.648510
60, 700, 6.151837
60, 8380, 5.882855
60, 16572, 5.839160
60, 2236, 6.093523
60, 4796, 6.122412
60, 700, 5.859280
60, 8380, 5.652499
60, 16572, 5.944513
60, 2236, 5.943748
60, 4796, 6.107588
60, 700, 5.979934
60, 8380, 5.929713
60, 16572, 6.049680
60, 2236, 6.169175
60, 4796, 5.502792
60, 700, 6.106383
60, 8380, 6.190483
60, 16572, 6.060819
60, 2236, 6.307047
60, 4796, 5.888135
60, 700, 5.599160
60, 8380, 5.818478
60, 16572, 6.045771
60, 2236, 6.118420
60, 4796, 5.721987
60, 700, 6.142048
60, 8380, 6.014617
60, 16572, 5.871541
60, 2236, 5.917706
60, 4796, 6.130804
60, 700, 6.105963
60, 8380, 6.100154
60, 16572, 5.929773
60, 2236, 5.923237
60, 4796, 5.637366
60, 700, 6.267728
60, 8380, 5.883604
60, 16572, 5.858445
60, 2236, 6.288447
60, 4796, 5.904464
60, 700, 6.124071
60, 8380, 5.953246
60, 16572, 6.023729
60, 2236, 6.035453
60, 4796, 5.676925
60, 700, 6.037367
60, 8380, 5.678633
60, 16572, 5.965309
60, 2236, 6.174353
60, 4796, 6.192103
60, 700, 5.898658
60, 8380, 6.264098
60, 16572, 5.930673
60, 2236, 6.266652
60, 4796, 6.016709
60, 700, 6.413811
60, 8380, 6.202484
60, 16572, 5.778772
60, 2236, 6.015841
60, 4796, 6.139382
60, 700, 5.874144
60, 8380, 6.090962
60, 16572, 5.912069
60, 2236, 6.091019
60, 4796, 5.780784
60, 700, 5.911061
60, 8380, 6.181561
60, 16572, 5.877594
60, 2236, 6.016606
60, 4796, 6.103706
60, 700, 6.242469
60, 8380, 5.832983
60, 16572, 6.040809
60, 2236, 6.007007
60, 4796, 6.028685
60, 700, 6.083130
60, 8380, 5.891992
60, 16572, 6.161434
60, 2236, 6.179115
60, 4796, 6.086965
60, 700, 6.203884
60, 8380, 6.002139
60, 16572, 6.645750
60, 2236, 6.122292
60, 4796, 5.801222
60, 700, 5.837253
60, 8380, 5.844552
60, 16572, 6.200453
60, 2236, 6.216067
60, 4796, 5.861470
60, 700, 6.096281
60, 8380, 5.916563
60, 16572, 5.919395
60, 2236, 5.948754
60, 4796, 6.066613
60, 700, 6.092393
60, 8380, 5.719431
60, 16572, 5.612896
60, 2236, 5.844188
60, 4796, 5.871388
60, 700, 6.254133
60, 8380, 5.883789
60, 16572, 5.877672
60, 2236, 6.221361
60, 4796, 5.763901
60, 700, 5.724310
60, 8380, 5.832085
60, 16572, 6.112922
60, 2236, 6.147036
60, 4796, 5.855887
60, 700, 6.275023
60, 8380, 6.057976
60, 16572, 6.118394
60, 2236, 6.273696
60, 4796, 5.950934
60, 700, 6.187897
60, 8380, 6.187063
60, 16572, 6.006742
60, 2236, 6.070664
60, 4796, 5.658035
60, 700, 5.917043
60, 8380, 6.221046
60, 16572, 5.904048
60, 2236, 6.232798
60, 4796, 6.163357
60, 700, 6.122205
60, 8380, 5.775146
60, 16572, 5.908430
60, 2236, 6.055024
60, 4796, 6.018276
60, 700, 6.248085
60, 8380, 6.082301
60, 16572, 6.129227
60, 2236, 6.137770
60, 4796, 5.983204
60, 700, 5.971119
60, 8380, 6.088275
60, 16572, 5.810365
60, 2236, 6.145973
60, 4796, 5.604342
60, 700, 5.956392
60, 8380, 6.070149
60, 16572, 5.810330
60, 2236, 6.072473
60, 4796, 6.118243
60, 700, 6.064143
60, 8380, 6.240129
60, 16572, 5.356038
60, 2236, 5.977156
60, 4796, 6.161967
60, 700, 5.984253
60, 8380, 5.365760
60, 16572, 5.474210
60, 2236, 6.272343
60, 4796, 6.141519
60, 700, 6.142837
60, 8380, 5.967194
60, 16572, 6.708250
60, 2236, 5.708667
60, 4796, 5.934639
60, 700, 5.927236
60, 8380, 5.738552
60, 16572, 6.159540
60, 2236, 6.188915
60, 4796, 5.909817
60, 700, 5.861147
60, 8380, 5.637435
60, 16572, 5.949851
60, 2236, 5.622621
60, 4796, 5.982938
60, 700, 6.329170
60, 8380, 5.706611
61, 16572, 6.096613
61, 2236, 6.044562
61, 4796, 6.166489
61, 700, 6.152904
61, 8380, 5.973425
61, 16572, 5.676841
61, 2236, 6.105231
61, 4796, 6.109009
61, 700, 5.976067
61, 8380, 5.908905
61, 16572, 5.890186
61, 2236, 6.007469
61, 4796, 6.034877
61, 700, 5.939565
61, 8380, 5.824751
61, 16572, 6.117306
61, 2236, 6.120872
61, 4796, 6.086968
61, 700, 6.403607
61, 8380, 5.963964
61, 16572, 6.097756
61, 2236, 6.108032
61, 4796, 5.945548
61, 700, 5.792941
61, 8380, 5.983275
61, 16572, 5.819971
61, 2236, 6.027858
61, 4796, 6.014205
61, 700, 6.044312
61, 8380, 5.827029
61, 16572, 6.141354
61, 2236, 5.954222
61, 4796, 6.033400
61, 700, 6.005912
61, 8380, 6.097958
61, 16572, 6.372438
61, 2236, 5.853590
61, 4796, 6.140159
61, 700, 6.376394
61, 8380, 5.835674
61, 16572, 5.959755
61, 2236, 6.109541
61, 4796, 6.213932
61, 700, 5.876901
61, 8380, 5.623586
61, 16572, 5.728032
61, 2236, 6.162449
61, 4796, 5.312168
61, 700, 6.020642
61, 8380, 5.643651
61, 16572, 5.944841
61, 2236, 5.906791
61, 4796, 5.672092
61, 700, 5.873669
61, 8380, 5.953385
61, 16572, 5.875255
61, 2236, 5.685099
61, 4796, 5.729070
61, 700, 5.833348
61, 8380, 5.746981
61, 16572, 5.859175
61, 2236, 6.063965
61, 4796, 5.553967
61, 700, 5.998551
61, 8380, 6.113433
61, 16572, 5.573544
61, 2236, 6.061060
61, 4796, 6.060341
61, 700, 5.719553
61, 8380, 6.111533
61, 16572, 5.761641
61, 2236, 6.192504
61, 4796, 5.989716
61, 700, 5.781613
61, 8380, 6.198276
61, 16572, 6.291147
61, 2236, 6.172446
61, 4796, 5.885414
61, 700, 6.149740
61, 8380, 5.937545
61, 16572, 5.831021
61, 2236, 5.917483
61, 4796, 5.997169
61, 700, 6.185721
61, 8380, 5.905242
61, 16572, 5.973607
61, 2236, 6.084393
61, 4796, 5.784655
61, 700, 6.106891
61, 8380, 5.596965
61, 16572, 6.191011
61, 2236, 5.764091
61, 4796, 6.097279
61, 700, 6.210712
61, 8380, 5.712566
61, 16572, 6.180665
61, 2236, 5.632001
61, 4796, 6.003207
61, 700, 6.152056
61, 8380, 5.968685
61, 16572, 5.849226
